"o","l","source","analysis"
-0.87,3.42516092760333e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.86,3.74622791154308e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.85,4.10948135696382e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.84,4.50149682351871e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.83,4.9303862782266e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.82,5.39594711176395e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.81,5.89706018499223e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.8,6.43150566230372e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.79,6.99577199587072e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.78,7.58486582828653e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.77,8.2416531353959e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.76,9.03460268218433e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.75,1.0234920520573e-27,"lifespan","new:
  meta-regression
  positive constraints"
-0.74,1.18284166588498e-27,"lifespan","new:
  meta-regression
  positive constraints"
-0.73,1.39165304524555e-27,"lifespan","new:
  meta-regression
  positive constraints"
-0.72,1.66271423820901e-27,"lifespan","new:
  meta-regression
  positive constraints"
-0.71,2.0117647358434e-27,"lifespan","new:
  meta-regression
  positive constraints"
-0.7,2.46448721634702e-27,"lifespan","new:
  meta-regression
  positive constraints"
-0.69,3.05898608164595e-27,"lifespan","new:
  meta-regression
  positive constraints"
-0.68,3.86230797993511e-27,"lifespan","new:
  meta-regression
  positive constraints"
-0.67,4.95147769599616e-27,"lifespan","new:
  meta-regression
  positive constraints"
-0.66,6.43290908658207e-27,"lifespan","new:
  meta-regression
  positive constraints"
-0.65,6.03494156280708e-27,"lifespan","new:
  meta-regression
  positive constraints"
-0.64,8.65432800652739e-27,"lifespan","new:
  meta-regression
  positive constraints"
-0.63,1.56302356377917e-26,"lifespan","new:
  meta-regression
  positive constraints"
-0.62,3.40949553175382e-26,"lifespan","new:
  meta-regression
  positive constraints"
-0.61,9.5201685167367e-26,"lifespan","new:
  meta-regression
  positive constraints"
-0.6,3.45830235300918e-25,"lifespan","new:
  meta-regression
  positive constraints"
-0.59,1.64168258146672e-24,"lifespan","new:
  meta-regression
  positive constraints"
-0.58,1.00920578040404e-23,"lifespan","new:
  meta-regression
  positive constraints"
-0.57,7.85403150173348e-23,"lifespan","new:
  meta-regression
  positive constraints"
-0.56,7.47608036545155e-22,"lifespan","new:
  meta-regression
  positive constraints"
-0.55,8.33794287617567e-21,"lifespan","new:
  meta-regression
  positive constraints"
-0.54,1.03892689615558e-19,"lifespan","new:
  meta-regression
  positive constraints"
-0.53,1.37814788881565e-18,"lifespan","new:
  meta-regression
  positive constraints"
-0.52,1.85944736106428e-17,"lifespan","new:
  meta-regression
  positive constraints"
-0.51,2.45037225971147e-16,"lifespan","new:
  meta-regression
  positive constraints"
-0.5,3.03671774283883e-15,"lifespan","new:
  meta-regression
  positive constraints"
-0.49,3.43131043326642e-14,"lifespan","new:
  meta-regression
  positive constraints"
-0.48,3.45467517810255e-13,"lifespan","new:
  meta-regression
  positive constraints"
-0.47,3.05971909491903e-12,"lifespan","new:
  meta-regression
  positive constraints"
-0.46,2.36649172269044e-11,"lifespan","new:
  meta-regression
  positive constraints"
-0.45,1.59382823392149e-10,"lifespan","new:
  meta-regression
  positive constraints"
-0.44,9.35341017071785e-10,"lifespan","new:
  meta-regression
  positive constraints"
-0.43,4.79845759695762e-09,"lifespan","new:
  meta-regression
  positive constraints"
-0.42,2.16299194289393e-08,"lifespan","new:
  meta-regression
  positive constraints"
-0.41,8.621621008028e-08,"lifespan","new:
  meta-regression
  positive constraints"
-0.4,3.06050508623724e-07,"lifespan","new:
  meta-regression
  positive constraints"
-0.39,9.7482100092813e-07,"lifespan","new:
  meta-regression
  positive constraints"
-0.38,2.80729876449404e-06,"lifespan","new:
  meta-regression
  positive constraints"
-0.37,7.36457862466067e-06,"lifespan","new:
  meta-regression
  positive constraints"
-0.36,1.73974532383518e-05,"lifespan","new:
  meta-regression
  positive constraints"
-0.35,3.88936660201401e-05,"lifespan","new:
  meta-regression
  positive constraints"
-0.34,8.10437346335688e-05,"lifespan","new:
  meta-regression
  positive constraints"
-0.33,0.000158355402677464,"lifespan","new:
  meta-regression
  positive constraints"
-0.32,0.000291781602525716,"lifespan","new:
  meta-regression
  positive constraints"
-0.31,0.000509621257560377,"lifespan","new:
  meta-regression
  positive constraints"
-0.3,0.000847762783281973,"lifespan","new:
  meta-regression
  positive constraints"
-0.29,0.00134908212067636,"lifespan","new:
  meta-regression
  positive constraints"
-0.28,0.0020619435807407,"lifespan","new:
  meta-regression
  positive constraints"
-0.27,0.00303790540462844,"lifespan","new:
  meta-regression
  positive constraints"
-0.26,0.00432886472089511,"lifespan","new:
  meta-regression
  positive constraints"
-0.25,0.00598395995370879,"lifespan","new:
  meta-regression
  positive constraints"
-0.24,0.00804657040573353,"lifespan","new:
  meta-regression
  positive constraints"
-0.23,0.0105517168626012,"lifespan","new:
  meta-regression
  positive constraints"
-0.22,0.0135240895351147,"lifespan","new:
  meta-regression
  positive constraints"
-0.21,0.0169768315761041,"lifespan","new:
  meta-regression
  positive constraints"
-0.2,0.0209111077089633,"lifespan","new:
  meta-regression
  positive constraints"
-0.19,0.0253164035681581,"lifespan","new:
  meta-regression
  positive constraints"
-0.18,0.0301714404552402,"lifespan","new:
  meta-regression
  positive constraints"
-0.17,0.0354455555106081,"lifespan","new:
  meta-regression
  positive constraints"
-0.16,0.0411003856812521,"lifespan","new:
  meta-regression
  positive constraints"
-0.15,0.0470917016547422,"lifespan","new:
  meta-regression
  positive constraints"
-0.14,0.0533712579885301,"lifespan","new:
  meta-regression
  positive constraints"
-0.13,0.0598885529802076,"lifespan","new:
  meta-regression
  positive constraints"
-0.12,0.0665924213891804,"lifespan","new:
  meta-regression
  positive constraints"
-0.11,0.0734324109520615,"lifespan","new:
  meta-regression
  positive constraints"
-0.0999999999999999,0.0803599185868687,"lifespan","new:
  meta-regression
  positive constraints"
-0.0899999999999999,0.0873290816128598,"lifespan","new:
  meta-regression
  positive constraints"
-0.0800000000000001,0.0942974343223306,"lifespan","new:
  meta-regression
  positive constraints"
-0.0700000000000001,0.10122635043843,"lifespan","new:
  meta-regression
  positive constraints"
-0.0600000000000001,0.108081297878478,"lifespan","new:
  meta-regression
  positive constraints"
-0.05,0.114831935226196,"lifespan","new:
  meta-regression
  positive constraints"
-0.04,0.121452079507863,"lifespan","new:
  meta-regression
  positive constraints"
-0.03,0.127919573545336,"lifespan","new:
  meta-regression
  positive constraints"
-0.02,0.134216078351615,"lifespan","new:
  meta-regression
  positive constraints"
-0.01,0.140326813317318,"lifespan","new:
  meta-regression
  positive constraints"
0,0.146240263008426,"lifespan","new:
  meta-regression
  positive constraints"
0.0100000000000002,0.151947866455994,"lifespan","new:
  meta-regression
  positive constraints"
0.02,0.157443701118605,"lifespan","new:
  meta-regression
  positive constraints"
0.0300000000000002,0.16272417166211,"lifespan","new:
  meta-regression
  positive constraints"
0.04,0.167787710273077,"lifespan","new:
  meta-regression
  positive constraints"
0.0499999999999998,0.172634493659793,"lifespan","new:
  meta-regression
  positive constraints"
0.0600000000000001,0.177266180323159,"lifespan","new:
  meta-regression
  positive constraints"
0.0699999999999998,0.181685669463664,"lifespan","new:
  meta-regression
  positive constraints"
0.0800000000000001,0.185896882973931,"lifespan","new:
  meta-regression
  positive constraints"
0.0899999999999999,0.189904570084936,"lifespan","new:
  meta-regression
  positive constraints"
0.1,0.193714134018781,"lifespan","new:
  meta-regression
  positive constraints"
0.11,0.197331480001529,"lifespan","new:
  meta-regression
  positive constraints"
0.12,0.20076288267089,"lifespan","new:
  meta-regression
  positive constraints"
0.13,0.204014871956587,"lifespan","new:
  meta-regression
  positive constraints"
0.14,0.207094135440204,"lifespan","new:
  meta-regression
  positive constraints"
0.15,0.210007435670759,"lifespan","new:
  meta-regression
  positive constraints"
0.16,0.212761541054367,"lifespan","new:
  meta-regression
  positive constraints"
0.17,0.215363168359848,"lifespan","new:
  meta-regression
  positive constraints"
0.18,0.217818936031256,"lifespan","new:
  meta-regression
  positive constraints"
0.19,0.220135326342544,"lifespan","new:
  meta-regression
  positive constraints"
0.2,0.222318655717819,"lifespan","new:
  meta-regression
  positive constraints"
0.21,0.224375051703934,"lifespan","new:
  meta-regression
  positive constraints"
0.22,0.226310435973967,"lifespan","new:
  meta-regression
  positive constraints"
0.23,0.228130512180644,"lifespan","new:
  meta-regression
  positive constraints"
0.24,0.229840758096596,"lifespan","new:
  meta-regression
  positive constraints"
0.25,0.231446421211407,"lifespan","new:
  meta-regression
  positive constraints"
0.26,0.23295251732612,"lifespan","new:
  meta-regression
  positive constraints"
0.27,0.234363831449819,"lifespan","new:
  meta-regression
  positive constraints"
0.28,0.235684920609945,"lifespan","new:
  meta-regression
  positive constraints"
0.29,0.236920118500513,"lifespan","new:
  meta-regression
  positive constraints"
0.3,0.238073540977806,"lifespan","new:
  meta-regression
  positive constraints"
0.31,0.239149092763414,"lifespan","new:
  meta-regression
  positive constraints"
0.32,0.240150474722476,"lifespan","new:
  meta-regression
  positive constraints"
0.33,0.241081191672783,"lifespan","new:
  meta-regression
  positive constraints"
0.34,0.24194456060397,"lifespan","new:
  meta-regression
  positive constraints"
0.35,0.242743718919924,"lifespan","new:
  meta-regression
  positive constraints"
0.36,0.243481632945601,"lifespan","new:
  meta-regression
  positive constraints"
0.37,0.244161106242243,"lifespan","new:
  meta-regression
  positive constraints"
0.38,0.244784788029566,"lifespan","new:
  meta-regression
  positive constraints"
0.39,0.245355181120162,"lifespan","new:
  meta-regression
  positive constraints"
0.4,0.245874650052026,"lifespan","new:
  meta-regression
  positive constraints"
0.41,0.24634542871555,"lifespan","new:
  meta-regression
  positive constraints"
0.42,0.246769627789474,"lifespan","new:
  meta-regression
  positive constraints"
0.43,0.247149241829988,"lifespan","new:
  meta-regression
  positive constraints"
0.44,0.247486156216789,"lifespan","new:
  meta-regression
  positive constraints"
0.45,0.247782153473643,"lifespan","new:
  meta-regression
  positive constraints"
0.46,0.248038919712803,"lifespan","new:
  meta-regression
  positive constraints"
0.47,0.248258050475783,"lifespan","new:
  meta-regression
  positive constraints"
0.48,0.248441056191648,"lifespan","new:
  meta-regression
  positive constraints"
0.49,0.24858936762063,"lifespan","new:
  meta-regression
  positive constraints"
0.5,0.248704340794002,"lifespan","new:
  meta-regression
  positive constraints"
0.51,0.248787261737798,"lifespan","new:
  meta-regression
  positive constraints"
0.52,0.248839350882283,"lifespan","new:
  meta-regression
  positive constraints"
0.53,0.248861767217209,"lifespan","new:
  meta-regression
  positive constraints"
0.54,0.248855612270287,"lifespan","new:
  meta-regression
  positive constraints"
0.55,0.248821933756248,"lifespan","new:
  meta-regression
  positive constraints"
0.56,0.248761728957048,"lifespan","new:
  meta-regression
  positive constraints"
0.57,0.248675947964857,"lifespan","new:
  meta-regression
  positive constraints"
0.58,0.248565496768125,"lifespan","new:
  meta-regression
  positive constraints"
0.59,0.248431239962104,"lifespan","new:
  meta-regression
  positive constraints"
0.6,0.248274003438122,"lifespan","new:
  meta-regression
  positive constraints"
0.61,0.248094576870072,"lifespan","new:
  meta-regression
  positive constraints"
0.62,0.247893715802836,"lifespan","new:
  meta-regression
  positive constraints"
0.63,0.247672144080127,"lifespan","new:
  meta-regression
  positive constraints"
0.64,0.247430555597278,"lifespan","new:
  meta-regression
  positive constraints"
0.65,0.247169616288894,"lifespan","new:
  meta-regression
  positive constraints"
0.66,0.246889965771697,"lifespan","new:
  meta-regression
  positive constraints"
0.67,0.246592218907181,"lifespan","new:
  meta-regression
  positive constraints"
0.68,0.246276967435101,"lifespan","new:
  meta-regression
  positive constraints"
0.69,0.245944781271571,"lifespan","new:
  meta-regression
  positive constraints"
0.7,0.245596209698507,"lifespan","new:
  meta-regression
  positive constraints"
0.71,0.245231782775208,"lifespan","new:
  meta-regression
  positive constraints"
0.72,0.244852012226064,"lifespan","new:
  meta-regression
  positive constraints"
0.73,0.244457392664944,"lifespan","new:
  meta-regression
  positive constraints"
0.74,0.244048402368975,"lifespan","new:
  meta-regression
  positive constraints"
0.75,0.243625504343568,"lifespan","new:
  meta-regression
  positive constraints"
0.76,0.243189147001457,"lifespan","new:
  meta-regression
  positive constraints"
0.77,0.242739765022693,"lifespan","new:
  meta-regression
  positive constraints"
0.78,0.242277779963568,"lifespan","new:
  meta-regression
  positive constraints"
0.79,0.241803601095543,"lifespan","new:
  meta-regression
  positive constraints"
0.8,0.24131762578561,"lifespan","new:
  meta-regression
  positive constraints"
0.81,0.240820240257543,"lifespan","new:
  meta-regression
  positive constraints"
0.82,0.240311820003554,"lifespan","new:
  meta-regression
  positive constraints"
0.83,0.239792730347568,"lifespan","new:
  meta-regression
  positive constraints"
0.84,0.239263326792869,"lifespan","new:
  meta-regression
  positive constraints"
0.85,0.238723955599291,"lifespan","new:
  meta-regression
  positive constraints"
0.86,0.2381749540245,"lifespan","new:
  meta-regression
  positive constraints"
0.87,0.237616650852727,"lifespan","new:
  meta-regression
  positive constraints"
0.88,0.237049366484868,"lifespan","new:
  meta-regression
  positive constraints"
0.89,0.236473413537466,"lifespan","new:
  meta-regression
  positive constraints"
0.9,0.235889096988639,"lifespan","new:
  meta-regression
  positive constraints"
0.91,0.235296714400127,"lifespan","new:
  meta-regression
  positive constraints"
0.92,0.234696556297563,"lifespan","new:
  meta-regression
  positive constraints"
0.93,0.234088906383797,"lifespan","new:
  meta-regression
  positive constraints"
0.94,0.233474041619746,"lifespan","new:
  meta-regression
  positive constraints"
0.95,0.232852232677988,"lifespan","new:
  meta-regression
  positive constraints"
0.96,0.232223743973373,"lifespan","new:
  meta-regression
  positive constraints"
0.97,0.231588833779759,"lifespan","new:
  meta-regression
  positive constraints"
0.98,0.230947754605288,"lifespan","new:
  meta-regression
  positive constraints"
0.99,0.230300753232503,"lifespan","new:
  meta-regression
  positive constraints"
1,0.229648070877767,"lifespan","new:
  meta-regression
  positive constraints"
1.01,0.228989943339004,"lifespan","new:
  meta-regression
  positive constraints"
1.02,0.228326601112562,"lifespan","new:
  meta-regression
  positive constraints"
1.03,0.227658269643759,"lifespan","new:
  meta-regression
  positive constraints"
1.04,0.22698516920553,"lifespan","new:
  meta-regression
  positive constraints"
1.05,0.22630751525463,"lifespan","new:
  meta-regression
  positive constraints"
1.06,0.225625518469926,"lifespan","new:
  meta-regression
  positive constraints"
1.07,0.224939384754403,"lifespan","new:
  meta-regression
  positive constraints"
1.08,0.224249315437735,"lifespan","new:
  meta-regression
  positive constraints"
1.09,0.223555507359076,"lifespan","new:
  meta-regression
  positive constraints"
1.1,0.222858152966584,"lifespan","new:
  meta-regression
  positive constraints"
1.11,0.222157440337415,"lifespan","new:
  meta-regression
  positive constraints"
1.12,0.221453553357471,"lifespan","new:
  meta-regression
  positive constraints"
1.13,0.220746671695851,"lifespan","new:
  meta-regression
  positive constraints"
1.14,0.220036970986362,"lifespan","new:
  meta-regression
  positive constraints"
1.15,0.219324622865346,"lifespan","new:
  meta-regression
  positive constraints"
1.16,0.218609795016933,"lifespan","new:
  meta-regression
  positive constraints"
1.17,0.217892651235619,"lifespan","new:
  meta-regression
  positive constraints"
1.18,0.217173351594361,"lifespan","new:
  meta-regression
  positive constraints"
1.19,0.216452052410164,"lifespan","new:
  meta-regression
  positive constraints"
1.2,0.215728906350135,"lifespan","new:
  meta-regression
  positive constraints"
1.21,0.215004062441413,"lifespan","new:
  meta-regression
  positive constraints"
1.22,0.214277666279356,"lifespan","new:
  meta-regression
  positive constraints"
1.23,0.213549859869887,"lifespan","new:
  meta-regression
  positive constraints"
1.24,0.21282078195486,"lifespan","new:
  meta-regression
  positive constraints"
1.25,0.212090567810213,"lifespan","new:
  meta-regression
  positive constraints"
1.26,0.211359349432917,"lifespan","new:
  meta-regression
  positive constraints"
1.27,0.210627255650349,"lifespan","new:
  meta-regression
  positive constraints"
1.28,0.209894412064545,"lifespan","new:
  meta-regression
  positive constraints"
1.29,0.209160941152089,"lifespan","new:
  meta-regression
  positive constraints"
1.3,0.208426962367324,"lifespan","new:
  meta-regression
  positive constraints"
1.31,0.207692592092853,"lifespan","new:
  meta-regression
  positive constraints"
1.32,0.206957943771939,"lifespan","new:
  meta-regression
  positive constraints"
1.33,0.206223127919742,"lifespan","new:
  meta-regression
  positive constraints"
1.34,0.205488252263027,"lifespan","new:
  meta-regression
  positive constraints"
1.35,0.204753421590629,"lifespan","new:
  meta-regression
  positive constraints"
1.36,0.204018738080683,"lifespan","new:
  meta-regression
  positive constraints"
1.37,0.203284301105583,"lifespan","new:
  meta-regression
  positive constraints"
1.38,0.202550207389394,"lifespan","new:
  meta-regression
  positive constraints"
1.39,0.201816551056143,"lifespan","new:
  meta-regression
  positive constraints"
1.4,0.201083423698563,"lifespan","new:
  meta-regression
  positive constraints"
1.41,0.200350914328735,"lifespan","new:
  meta-regression
  positive constraints"
1.42,0.19961910950873,"lifespan","new:
  meta-regression
  positive constraints"
1.43,0.198888093421976,"lifespan","new:
  meta-regression
  positive constraints"
1.44,0.198157947816379,"lifespan","new:
  meta-regression
  positive constraints"
1.45,0.197428752101388,"lifespan","new:
  meta-regression
  positive constraints"
1.46,0.196700583436594,"lifespan","new:
  meta-regression
  positive constraints"
1.47,0.195973516741711,"lifespan","new:
  meta-regression
  positive constraints"
1.48,0.195247624656277,"lifespan","new:
  meta-regression
  positive constraints"
1.49,0.194522977726325,"lifespan","new:
  meta-regression
  positive constraints"
1.5,0.193799644388359,"lifespan","new:
  meta-regression
  positive constraints"
1.51,0.193077690954354,"lifespan","new:
  meta-regression
  positive constraints"
1.52,0.192357181712308,"lifespan","new:
  meta-regression
  positive constraints"
1.53,0.19163817897205,"lifespan","new:
  meta-regression
  positive constraints"
1.54,0.190920743088012,"lifespan","new:
  meta-regression
  positive constraints"
1.55,0.190204932486654,"lifespan","new:
  meta-regression
  positive constraints"
1.56,0.189490803715669,"lifespan","new:
  meta-regression
  positive constraints"
1.57,0.18877841149827,"lifespan","new:
  meta-regression
  positive constraints"
1.58,0.188067808747858,"lifespan","new:
  meta-regression
  positive constraints"
1.59,0.187359046634351,"lifespan","new:
  meta-regression
  positive constraints"
1.6,0.186652174574315,"lifespan","new:
  meta-regression
  positive constraints"
1.61,0.185947240324551,"lifespan","new:
  meta-regression
  positive constraints"
1.62,0.185244289956028,"lifespan","new:
  meta-regression
  positive constraints"
1.63,0.184543367977668,"lifespan","new:
  meta-regression
  positive constraints"
1.64,0.183844517234363,"lifespan","new:
  meta-regression
  positive constraints"
1.65,0.183147779078642,"lifespan","new:
  meta-regression
  positive constraints"
1.66,0.182453193404369,"lifespan","new:
  meta-regression
  positive constraints"
1.67,0.181760798475556,"lifespan","new:
  meta-regression
  positive constraints"
1.68,0.181070631251665,"lifespan","new:
  meta-regression
  positive constraints"
1.69,0.180382727185735,"lifespan","new:
  meta-regression
  positive constraints"
1.7,0.179697120432,"lifespan","new:
  meta-regression
  positive constraints"
1.71,0.179013843713328,"lifespan","new:
  meta-regression
  positive constraints"
1.72,0.178332928468103,"lifespan","new:
  meta-regression
  positive constraints"
1.73,0.177654404848122,"lifespan","new:
  meta-regression
  positive constraints"
1.74,0.176978301710486,"lifespan","new:
  meta-regression
  positive constraints"
1.75,0.176304646764751,"lifespan","new:
  meta-regression
  positive constraints"
1.76,0.175633466441773,"lifespan","new:
  meta-regression
  positive constraints"
1.77,0.174964785993426,"lifespan","new:
  meta-regression
  positive constraints"
1.78,0.174298629596276,"lifespan","new:
  meta-regression
  positive constraints"
1.79,0.173635020235178,"lifespan","new:
  meta-regression
  positive constraints"
1.8,0.172973979864338,"lifespan","new:
  meta-regression
  positive constraints"
1.81,0.172315529332118,"lifespan","new:
  meta-regression
  positive constraints"
1.82,0.171659688455633,"lifespan","new:
  meta-regression
  positive constraints"
1.83,0.171006476070112,"lifespan","new:
  meta-regression
  positive constraints"
1.84,0.170355909999301,"lifespan","new:
  meta-regression
  positive constraints"
1.85,0.169708007082459,"lifespan","new:
  meta-regression
  positive constraints"
1.86,0.169062783240551,"lifespan","new:
  meta-regression
  positive constraints"
1.87,0.168420253526313,"lifespan","new:
  meta-regression
  positive constraints"
1.88,0.167780432020144,"lifespan","new:
  meta-regression
  positive constraints"
1.89,0.167143331967013,"lifespan","new:
  meta-regression
  positive constraints"
1.9,0.16650896576962,"lifespan","new:
  meta-regression
  positive constraints"
1.91,0.165877345041711,"lifespan","new:
  meta-regression
  positive constraints"
1.92,0.165248480512347,"lifespan","new:
  meta-regression
  positive constraints"
1.93,0.164622382206105,"lifespan","new:
  meta-regression
  positive constraints"
1.94,0.163999059329236,"lifespan","new:
  meta-regression
  positive constraints"
1.95,0.163378520391431,"lifespan","new:
  meta-regression
  positive constraints"
1.96,0.162760773166442,"lifespan","new:
  meta-regression
  positive constraints"
1.97,0.162145824710177,"lifespan","new:
  meta-regression
  positive constraints"
1.98,0.161533681401083,"lifespan","new:
  meta-regression
  positive constraints"
1.99,0.160924348979796,"lifespan","new:
  meta-regression
  positive constraints"
2,0.160317832526906,"lifespan","new:
  meta-regression
  positive constraints"
2.01,0.159714136491131,"lifespan","new:
  meta-regression
  positive constraints"
2.02,0.159113264702741,"lifespan","new:
  meta-regression
  positive constraints"
2.03,0.158515220401824,"lifespan","new:
  meta-regression
  positive constraints"
2.04,0.157920006289937,"lifespan","new:
  meta-regression
  positive constraints"
2.05,0.157327624464656,"lifespan","new:
  meta-regression
  positive constraints"
2.06,0.156738076493594,"lifespan","new:
  meta-regression
  positive constraints"
2.07,0.15615136341386,"lifespan","new:
  meta-regression
  positive constraints"
2.08,0.155567485773931,"lifespan","new:
  meta-regression
  positive constraints"
2.09,0.154986443593349,"lifespan","new:
  meta-regression
  positive constraints"
2.1,0.154408236427402,"lifespan","new:
  meta-regression
  positive constraints"
2.11,0.153832863349205,"lifespan","new:
  meta-regression
  positive constraints"
2.12,0.153260323014372,"lifespan","new:
  meta-regression
  positive constraints"
2.13,0.152690613583686,"lifespan","new:
  meta-regression
  positive constraints"
2.14,0.152123732831841,"lifespan","new:
  meta-regression
  positive constraints"
2.15,0.151559678124771,"lifespan","new:
  meta-regression
  positive constraints"
2.16,0.150998446395413,"lifespan","new:
  meta-regression
  positive constraints"
2.17,0.150440034180547,"lifespan","new:
  meta-regression
  positive constraints"
2.18,0.149884437707076,"lifespan","new:
  meta-regression
  positive constraints"
2.19,0.149331652793722,"lifespan","new:
  meta-regression
  positive constraints"
2.2,0.14878167489045,"lifespan","new:
  meta-regression
  positive constraints"
2.21,0.148234499135745,"lifespan","new:
  meta-regression
  positive constraints"
2.22,0.147690120336855,"lifespan","new:
  meta-regression
  positive constraints"
2.23,0.147148532957931,"lifespan","new:
  meta-regression
  positive constraints"
2.24,0.146609731192977,"lifespan","new:
  meta-regression
  positive constraints"
2.25,0.146073708914632,"lifespan","new:
  meta-regression
  positive constraints"
2.26,0.145540459706345,"lifespan","new:
  meta-regression
  positive constraints"
2.27,0.145009976898866,"lifespan","new:
  meta-regression
  positive constraints"
2.28,0.144482253516372,"lifespan","new:
  meta-regression
  positive constraints"
2.29,0.143957282365676,"lifespan","new:
  meta-regression
  positive constraints"
2.3,0.143435055958406,"lifespan","new:
  meta-regression
  positive constraints"
2.31,0.142915566621933,"lifespan","new:
  meta-regression
  positive constraints"
2.32,0.142398806403776,"lifespan","new:
  meta-regression
  positive constraints"
2.33,0.141884767163537,"lifespan","new:
  meta-regression
  positive constraints"
2.34,0.141373440526343,"lifespan","new:
  meta-regression
  positive constraints"
2.35,0.140864817915273,"lifespan","new:
  meta-regression
  positive constraints"
2.36,0.140358890563877,"lifespan","new:
  meta-regression
  positive constraints"
2.37,0.139855649489861,"lifespan","new:
  meta-regression
  positive constraints"
2.38,0.139355085588536,"lifespan","new:
  meta-regression
  positive constraints"
2.39,0.138857189481941,"lifespan","new:
  meta-regression
  positive constraints"
2.4,0.138361951712328,"lifespan","new:
  meta-regression
  positive constraints"
2.41,0.137869362617555,"lifespan","new:
  meta-regression
  positive constraints"
2.42,0.137379412400859,"lifespan","new:
  meta-regression
  positive constraints"
2.43,0.136892091078717,"lifespan","new:
  meta-regression
  positive constraints"
2.44,0.13640738859442,"lifespan","new:
  meta-regression
  positive constraints"
2.45,0.135925294687576,"lifespan","new:
  meta-regression
  positive constraints"
2.46,0.135445799006527,"lifespan","new:
  meta-regression
  positive constraints"
2.47,0.134968891049739,"lifespan","new:
  meta-regression
  positive constraints"
2.48,0.134494560238576,"lifespan","new:
  meta-regression
  positive constraints"
2.49,0.134022795853317,"lifespan","new:
  meta-regression
  positive constraints"
2.5,0.133553587054655,"lifespan","new:
  meta-regression
  positive constraints"
2.51,0.133086922936312,"lifespan","new:
  meta-regression
  positive constraints"
2.52,0.1326227924742,"lifespan","new:
  meta-regression
  positive constraints"
2.53,0.132161184561001,"lifespan","new:
  meta-regression
  positive constraints"
2.54,0.131702088003492,"lifespan","new:
  meta-regression
  positive constraints"
2.55,0.131245491515909,"lifespan","new:
  meta-regression
  positive constraints"
2.56,0.130791383761623,"lifespan","new:
  meta-regression
  positive constraints"
2.57,0.130339753291089,"lifespan","new:
  meta-regression
  positive constraints"
2.58,0.129890588641788,"lifespan","new:
  meta-regression
  positive constraints"
2.59,0.129443878234289,"lifespan","new:
  meta-regression
  positive constraints"
2.6,0.128999610459716,"lifespan","new:
  meta-regression
  positive constraints"
2.61,0.128557773648927,"lifespan","new:
  meta-regression
  positive constraints"
2.62,0.128118356076344,"lifespan","new:
  meta-regression
  positive constraints"
2.63,0.127681345977791,"lifespan","new:
  meta-regression
  positive constraints"
2.64,0.127246731545013,"lifespan","new:
  meta-regression
  positive constraints"
2.65,0.126814500918784,"lifespan","new:
  meta-regression
  positive constraints"
2.66,0.126384642208836,"lifespan","new:
  meta-regression
  positive constraints"
2.67,0.125957143485653,"lifespan","new:
  meta-regression
  positive constraints"
2.68,0.125531992801115,"lifespan","new:
  meta-regression
  positive constraints"
2.69,0.125109178192599,"lifespan","new:
  meta-regression
  positive constraints"
2.7,0.124688687621789,"lifespan","new:
  meta-regression
  positive constraints"
2.71,0.124270509085018,"lifespan","new:
  meta-regression
  positive constraints"
2.72,0.123854630553906,"lifespan","new:
  meta-regression
  positive constraints"
2.73,0.123441039936973,"lifespan","new:
  meta-regression
  positive constraints"
2.74,0.123029725199274,"lifespan","new:
  meta-regression
  positive constraints"
2.75,0.122620674226655,"lifespan","new:
  meta-regression
  positive constraints"
2.76,0.122213874967001,"lifespan","new:
  meta-regression
  positive constraints"
2.77,0.121809315313435,"lifespan","new:
  meta-regression
  positive constraints"
2.78,0.121406983175969,"lifespan","new:
  meta-regression
  positive constraints"
2.79,0.121006866453878,"lifespan","new:
  meta-regression
  positive constraints"
2.8,0.120608953066213,"lifespan","new:
  meta-regression
  positive constraints"
2.81,0.120213230919897,"lifespan","new:
  meta-regression
  positive constraints"
2.82,0.119819687952429,"lifespan","new:
  meta-regression
  positive constraints"
2.83,0.119428312081107,"lifespan","new:
  meta-regression
  positive constraints"
2.84,0.119039091253309,"lifespan","new:
  meta-regression
  positive constraints"
2.85,0.118652013419314,"lifespan","new:
  meta-regression
  positive constraints"
2.86,0.118267066557637,"lifespan","new:
  meta-regression
  positive constraints"
2.87,0.117884238637313,"lifespan","new:
  meta-regression
  positive constraints"
2.88,0.11750351767102,"lifespan","new:
  meta-regression
  positive constraints"
2.89,0.117124891681681,"lifespan","new:
  meta-regression
  positive constraints"
2.9,0.116748348712208,"lifespan","new:
  meta-regression
  positive constraints"
2.91,0.116373876840743,"lifespan","new:
  meta-regression
  positive constraints"
